,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
1146,112386,https://www.metacritic.com/game/wii/shaun-white-snowboarding-road-trip,https://static.metacritic.com/images/products/games/6/a63e6ba22bf12d700b8ae11a1375af72-98.jpg,Shaun White Snowboarding: Road Trip,Wii,"November 16, 2008","Developed in close collaboration with Shaun White, Olympic Gold Medalist and eight-time X Games Gold Medalist, Shaun White Snowboarding allows players to enter a world of total freedom, where they can create their own experience and choose how, where, and with whom they want to ride. Everybody loves a road trip! You and your crew travel the world to participate in a variety of the largest and craziest events to become a world-renowned athlete. Life on the road to success wouldn’t be the same without the support of your friends, who will always be there to help you out and keep your head on your shoulders. Stand together with your friends – both in the game and in the living room – and you will be able to conquer the madness that fame brings. Go on a globetrotting adventure with Shaun White as your partner – Ubisoft worked in close contact with Shaun White in order to infuse the experience with the most authentic elements of his riding style, personality and sense of humor. Shaun will act as a good-natured friend and mentor to the player, hooking him up with the right friends to conquer challenges together, introduce him to new locales, or simply be around to share in a laugh. Wii Balance Board Integration – Get yourself into the game like never before by using the Wii Board to control your rider. Control your carves, jumps and grinds with the intuitiveness and fun of having a snowboard in your own living room. Engage in a seamlessly integrated multiplayer experience for two to four players, where every player is active in the game at all times. Getting your name out there by doing well as a pro snowboarder is bound to get you some recognition. As your fame grows, so too does your ability to take on bigger and bigger challenges, from new mountains to more prestigious events and competitions. Fame, however, isn’t everything. You’ll need to gain your friends’ respect by riding with style in order to gain their support; they will help you find hidden areas, share their favorite music tracks and keep you laughing. [Ubisoft]",78,8.3,Sports
1147,112949,https://www.metacritic.com/game/psp/shaun-white-snowboarding,https://static.metacritic.com/images/products/games/9/91042da1a3fd5006f6381e409f5a32af-98.jpg,Shaun White Snowboarding,PSP,"November 16, 2008","Ubisoft is teaming up with Olympic medalist, X-Games champion, and so-called ""Flying Tomato"" Shaun White for an all-new snowboarding game.",70,7.5,Sports
1148,112608,https://www.metacritic.com/game/ds/shaun-white-snowboarding,https://static.metacritic.com/images/products/games/8/e3849bf5cd3dee3e696100693c6f440c-98.jpg,Shaun White Snowboarding,DS,"November 16, 2008","Ubisoft is teaming up with Olympic medalist, X-Games champion, and so-called ""Flying Tomato"" Shaun White for an all-new snowboarding game.",63,tbd,Sports
1149,112605,https://www.metacritic.com/game/pc/pro-evolution-soccer-2009,https://static.metacritic.com/images/products/games/5/7ff0c3ebe0186420b88c005f0aae8123-98.jpg,Pro Evolution Soccer 2009,PC,"November 12, 2008","Known by fans for its superior gameplay and incredible realism, PES 2009 further bridges the gap between PES and the real thing. The game has undergone a graphical update to ensure its players look more like their real-life counterparts. Similarly, all-new options allow users to tailor the game to their own tastes, while new stylish moves, innovative control schemes and key online elements further the realism. [Konami]",79,7.5,Sports
1150,111690,https://www.metacritic.com/game/wii/facebreaker-ko-party,https://static.metacritic.com/images/products/games/0/7a70995008d8d3028e9be0394b7746c4-98.jpg,FaceBreaker K.O. Party,Wii,"November 11, 2008","Pick up and Punch - A hyper-intuitive, gesture-based control scheme developed with 1:1 responsiveness and approachability in mind. Grab the Wiimote and Nunchuck and feel the deep satisfaction of stringing together mug shots, body blows, and bone crushing Breakers. Dodge and Parry your opponent's attacks and then unload on them with the Grand Daddy of them all... the FaceBreaker. Brawl for It All - Throw your hat in the ring for the most extremely extreme boxing tournament of all time! Put your skills to the test in this single player experience where you battle past every character in the game, earning belts, characters, costumes - and ultimate glory - along the way. It ain’t called Brawl for it All for nuthin'. Mess up yo' Face - After you beat your opponent to the mat add the ultimate humiliation by using your Wii Remote to brand. [Electronic Arts]",61,6.1,Sports
1151,112603,https://www.metacritic.com/game/xbox-360/pro-evolution-soccer-2009,https://static.metacritic.com/images/products/games/3/1e308d9919a89c5a06f8bb8b654faa50-98.jpg,Pro Evolution Soccer 2009,Xbox 360,"November 11, 2008","Known by fans for its superior gameplay and incredible realism, PES 2009 further bridges the gap between PES and the real thing. The game has undergone a graphical update to ensure its players look more like their real-life counterparts. Similarly, all-new options allow users to tailor the game to their own tastes, while new stylish moves, innovative control schemes and key online elements further the realism. [Konami]",74,6.8,Sports
1152,112606,https://www.metacritic.com/game/playstation-2/pro-evolution-soccer-2009,https://static.metacritic.com/images/products/games/6/bc4fa9de3bb31e6af4927c841e004a6b-98.jpg,Pro Evolution Soccer 2009,PlayStation 2,"November 11, 2008","Known by fans for its superior gameplay and incredible realism, PES 2009 further bridges the gap between PES and the real thing. The game has undergone a graphical update to ensure its players look more like their real-life counterparts. Similarly, all-new options allow users to tailor the game to their own tastes, while new stylish moves, innovative control schemes and key online elements further the realism. [Konami]",72,8.4,Sports
1153,112607,https://www.metacritic.com/game/psp/pro-evolution-soccer-2009,https://static.metacritic.com/images/products/games/7/74ee41ba4484163765cc80ea3cc52999-98.jpg,Pro Evolution Soccer 2009,PSP,"November 11, 2008","Known by fans for its superior gameplay and incredible realism, PES 2009 further bridges the gap between PES and the real thing. The game has undergone a graphical update to ensure its players look more like their real-life counterparts. Similarly, all-new options allow users to tailor the game to their own tastes, while new stylish moves, innovative control schemes and key online elements further the realism. [Konami]",75,8.1,Sports
1154,112059,https://www.metacritic.com/game/xbox-360/wwe-smackdown-vs-raw-2009,https://static.metacritic.com/images/products/games/9/403fb6fbace7ab62a9c12307fb70259f-98.jpg,WWE SmackDown vs. Raw 2009,Xbox 360,"November 9, 2008","WWE SmackDown vs. Raw 2009 upholds the franchise’s commitment to delivering the definitive videogame simulation of live WWE programming. The Xbox 360, PLAYSTATION 3 system, PlayStation 2 system and PSP system versions of the game unleash a brand new tag team experience, allowing players to build momentum and attributes, eliminate opponents with high impact double teams and finishers, as well as get the “hot tag” for the win. The franchise's renowned creation system offers a brand new Create-A-Finisher option, while a new Road to WrestleMania Mode paves the way to WWE’s biggest event of the year and lets players experience co-op storylines for the first time. WWE SmackDown vs. Raw 2009 also extends the virtual WWE gameplay experience with robust online capabilities, including the highly anticipated debut of downloadable content. [THQ]",79,7.0,Sports
1155,112060,https://www.metacritic.com/game/playstation-3/wwe-smackdown-vs-raw-2009,https://static.metacritic.com/images/products/games/0/abb31e7b314d0b66e834670de3efbc1a-98.jpg,WWE SmackDown vs. Raw 2009,PlayStation 3,"November 9, 2008","WWE SmackDown vs. Raw 2009 upholds the franchise’s commitment to delivering the definitive videogame simulation of live WWE programming. The Xbox 360, PLAYSTATION 3 system, PlayStation 2 system and PSP system versions of the game unleash a brand new tag team experience, allowing players to build momentum and attributes, eliminate opponents with high impact double teams and finishers, as well as get the “hot tag” for the win. The franchise's renowned creation system offers a brand new Create-A-Finisher option, while a new Road to WrestleMania Mode paves the way to WWE’s biggest event of the year and lets players experience co-op storylines for the first time. WWE SmackDown vs. Raw 2009 also extends the virtual WWE gameplay experience with robust online capabilities, including the highly anticipated debut of downloadable content. [THQ]",78,7.0,Sports
1156,112062,https://www.metacritic.com/game/wii/wwe-smackdown-vs-raw-2009,https://static.metacritic.com/images/products/games/2/89f835530debde1dc7be45fa859de94d-98.jpg,WWE SmackDown vs. Raw 2009,Wii,"November 9, 2008","WWE SmackDown vs. Raw 2009 for Wii builds upon its inaugural offering by significantly expanding its match type options, giving players more ways to enjoy the platform's unique pick-up-and-play experience. The game also takes full combat sports entertainment to the next level by giving players more Superstar control with interactive entrances and victory scenes. WWE SmackDown vs. Raw 2009 for Wii also includes a wide variety of new weapons, the debut of online gameplay and much more. [THQ]",79,8.5,Sports
1157,112063,https://www.metacritic.com/game/ds/wwe-smackdown-vs-raw-2009,https://static.metacritic.com/images/products/games/3/a8572416b9ad68252f9c7047bc613146-98.jpg,WWE SmackDown vs. Raw 2009,DS,"November 9, 2008","WWE SmackDown vs. Raw 2009 for Nintendo DS returns with new gameplay controls that utilize the stylus and D-pad to deliver a compelling handheld fighting game experience. The redesigned Season Mode takes a role-playing approach, allowing players to interact with Superstars, upgrade their abilities and complete missions on a quest toward legendary goals. In addition, a larger Superstar roster, new match types and the inclusion of Create-A-Superstar provides players with a variety of intriguing options to enhance gameplay. [THQ]",58,6.8,Sports
1158,112064,https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2009,https://static.metacritic.com/images/products/games/4/f529413f68113d72424938f1e8db6192-98.jpg,WWE SmackDown vs. Raw 2009,PSP,"November 9, 2008","WWE SmackDown vs. Raw 2009 upholds the franchise’s commitment to delivering the definitive videogame simulation of live WWE programming. The Xbox 360, PLAYSTATION 3 system, PlayStation 2 system and PSP system versions of the game unleash a brand new tag team experience, allowing players to build momentum and attributes, eliminate opponents with high impact double teams and finishers, as well as get the “hot tag” for the win. The franchise's renowned creation system offers a brand new Create-A-Finisher option, while a new Road to WrestleMania Mode paves the way to WWE’s biggest event of the year and lets players experience co-op storylines for the first time. WWE SmackDown vs. Raw 2009 also extends the virtual WWE gameplay experience with robust online capabilities, including the highly anticipated debut of downloadable content. [THQ]",72,6.6,Sports
1159,113244,https://www.metacritic.com/game/ds/real-soccer-2009,https://static.metacritic.com/images/products/games/4/52210210fbda74994d45fe8b47477c29-98.jpg,Real Soccer 2009,DS,"November 4, 2008","(Also known as ""Real Football 2009"")  Feel as close as possible to being a real professional soccer player. Real Soccer 2009 is the definitive soccer title designed specifically for the Nintendo DS and its unique capabilities. The game offers a never-before-seen soccer experience with revolutionary yet accessible Touch Screen controls (e.g. fake opponents by drawing a circle to perform a roulette). It includes 198 teams using real players' names, dynamic AI opponents and 3D graphics that push the DS to the max. Real Soccer 2009 is the true benchmark that this platform deserves for soccer games. Take your best shot on the DS. [Ubisoft]",70,tbd,Sports
1160,112508,https://www.metacritic.com/game/wii/fifa-soccer-09-all-play,https://static.metacritic.com/images/products/games/8/d2299b0f9fa68dfb099724949b31df27-98.jpg,FIFA Soccer 09 All-Play,Wii,"October 28, 2008","Step onto the pitch and play a unique football experience exclusively for the Wii. Enjoy FIFA 09 All-Play one of two ways—a Wii-specific take on the classic ‘11 vs. 11’ simulation or over-the-top arcade action with Wii versions of your favorite football superstars. FIFA 09 All-Play is perfectly balanced for gamers of any ability to enjoy fun, football action. Choose to play the style that best suits your skills from advanced controls for experienced players to new EA SPORTS All-Play that enables novice players to focus on fun using simplified controls with AI assistance. EA SPORTS All-Play makes it easier and less intimidating for new players to play at their own level of ability. One gesture and one button press performs all the actions and increases your success rate on shots, free kicks and rebounds. Trouble deciding who to pass the ball to? Let the CPU point you in the right direction with on-screen pass indicators and one-button actions. Panic over picking the corner? Don’t worry, just blast away to find the back of the net with instant shots on goal. Plus, the game provides feedback and stats to track your progress. Experienced players using advanced controls can still access all the in-depth controls, now with refined gestures and a precision passing system with point-and-play control. Plus, you can even use a Classic controller or Nintendo GameCube controller for a more traditional FIFA game experience. Play with your Mii alongside your heroes Ronaldinho, Wayne Rooney and other football stars created as customized characters in an arcade version of the beautiful game. Play 8 vs 8 Footii Match mode for addictive pick-up-and-play arcade action suitable for all levels of ability. Steal the ball and make outrageous shots by simply waving your Wii Remote. You’ve never played football like this before! Plus, Footii Party Games called Table Football and Boot It have been overhauled for more great fun with family and friends. [Electronic Arts]",80,8.2,Sports
1161,112921,https://www.metacritic.com/game/wii/celebrity-sports-showdown,https://static.metacritic.com/images/products/games/1/58757ab1e8ad3a333f4230d764c4ab68-98.jpg,Celebrity Sports Showdown,Wii,"October 23, 2008","Hit the great outdoors as you paddle through rapids in Wild Water Canoeing and hold on tight as you fly behind a speed boat for some wild Inner-Tubing. Get out of the water and onto the court as you hit away in Beach Volleyball and Smash Badminton, or take aim at your opponents in Arena Dodgeball. Cool down while you hit the slopes in Slalom Showdown or sweep past your opponents in Curling. Get a bird’s eye view scaling a wall in Cliff Hangers or flying through the sky in Air Racers. Perfect your aim and nail the targets in Rapid Fire Archery, then gauge your strength in the gladiator-style Joust Duel, and hold on to the reins of a champion thoroughbred all the way to the finish line in Hurdle Derby. With such a variety of sports to choose from, Celebrity Sports Showdown is the ultimate party game experience. Celebrities include: Fergie, Avril Lavigne, LeAnn Rimes, Keith Urban, Nelly Furtado, Paul Pierce, Mia Hamm, Kristi Yamaguchi, Reggie Bush, and Sugar Ray Leonard. [Electronic Arts]",50,5.0,Sports
1162,112984,https://www.metacritic.com/game/wii/ten-pin-alley-2,https://static.metacritic.com/images/products/games/4/dca43d7ce6bead672afee427af9229d6-98.jpg,Ten Pin Alley 2,Wii,"October 22, 2008","9 Hilarious Characters. 6 Stunning Environments. 5 Game Modes including ""Free Lane"" and ""Tournament"". Multi-player. A FUN party game. GORGEOUS gals Not so gorgeous guys. Master your skills with over 100 Trick Shots! Characters taunt each other while they bowl.",30,2.8,Sports
1163,111887,https://www.metacritic.com/game/pc/baseball-mogul-2009,https://static.metacritic.com/images/products/games/7/4a4b928b788bb63a8e4bbcbb9134fbc7-98.jpg,Baseball Mogul 2009,PC,"October 21, 2008","New features included in this year's installment include: IMPROVED Play-By-Play Screen; NEW Game Sound Effects! NEW Depth Chart Screen; NEW Start-Up Wizard; NEW Pre-Game Screens; NEW ""Base Running"" Screen; NEW Season Scheduler; NEW 2008 Rosters; IMPROVED Baseball Mogul Encyclopedia; IMPROVED User Interface; UPDATED Statistical Database; Baseball Mogul 2009 loads saved games from previous versions. [Sports Mogul]",65,tbd,Sports
1164,112520,https://www.metacritic.com/game/wii/jillian-michaels-fitness-ultimatum-2009,https://static.metacritic.com/images/products/games/0/370cbda34264581c2f3bce4cfb13a582-98.jpg,Jillian Michaels' Fitness Ultimatum 2009,Wii,"October 21, 2008","Jillian Michael’s Fitness Ultimatum 2009 is the first game of its type to combine a celebrity fitness trainer with the Wii and innovative Wii Balance Board accessory to offer you a fun and entertaining way to get fit. Under Jillian’s expert guidance, you can pursue a focused workout that helps you reach your fitness goals through rigorous, branching exercise routines and multiple difficulty levels that will get you in the best shape of your life. [Majesco Games]",30,2.0,Sports
1165,112939,https://www.metacritic.com/game/pc/nba-2k9,https://static.metacritic.com/images/products/games/9/417a110e32212198a775cfdd1412a8f7-98.jpg,NBA 2K9,PC,"October 20, 2008","Improved facial and skin textures, better uniforms, improved eye movement and more realistic crowd reactions bring the game alive like never before. Analyst Clark Kellogg and sideline reporter Cheryl Miller join color commentator Kevin Harlan to create one of the most knowledgeable broadcast teams in the game. End each quarter with enhanced, multiple angle replay highlights, and be rewarded like never before with all-new, true-to-life celebration sequences after you capture the NBA championship. [2K Sports]",80,8.4,Sports
1166,111971,https://www.metacritic.com/game/wii/carnival-games-mini-golf,https://static.metacritic.com/images/products/games/1/cbaa4ff206d8e37303bd791be2f80213-98.jpg,Carnival Games: Mini-Golf,Wii,"October 20, 2008","Carnival Games: Mini-Golf features Carnival Bob and characters made popular in the original, Carnival Games: Mini-Golf is home to larger-than-life, theme park style miniature golf courses. Whether back in time to the land of dinosaurs, keeping order in the Wild West or searching for treasure on an island full of pirates, the game combines traditional miniature golf fare with action-oriented game play utilizing the unique capabilities of the Wii Remote. It is designed for four players and can best be described as “a hole in fun.” [2K Games]",38,6.3,Sports
1167,112491,https://www.metacritic.com/game/pc/nhl-09,https://static.metacritic.com/images/products/games/1/40514d95c0e24df6ac56976a88e3df72-98.jpg,NHL 09,PC,"October 20, 2008","Be A Pro: NHL 09 puts you on the ice with a dynamic new camera as you play the role of one player on a team.  With pop-up feedback given on your performance as you play, you know exactly where you’re excelling and what parts of your game need improvement. 
Be A Pro starts your career off in the ranks of the NHL and challenges you to become one of the best in the league. Rookie Controls:  Hit, pass, shoot, and score using the simplified two-button control system. Now even players new to the game can challenge the best of the best. European Leagues - Reflecting the global appeal of the sport, NHL 09 has full dynasty modes for the official Swedish, Finnish, Czech and German Leagues as well introducing, for the first time ever, a season mode for the Russian Super League. [Electronic Arts]",62,4.5,Sports
1168,112506,https://www.metacritic.com/game/pc/fifa-soccer-09,https://static.metacritic.com/images/products/games/6/4b3a7e2049174ea2ff51f9332d6522fa-98.jpg,FIFA Soccer 09,PC,"October 14, 2008","FIFA 09 on PC has been customized and designed exclusively for the platform. The gameplay engine features year-on-year improvements, delivering the detail demanded by football fans. FIFA 09 also features new customizable mouse and keyboard controls that deliver deeper, more intuitive command over your squad for more fluid football action. Now utilize the mouse as a point-and-click tool to send teammates on runs, make pin-point accurate passes, and blast powerful shots on target. Plus, you have the tools to draw up trick moves using the mouse or perform one of 32 skill moves in your arsenal, including new scoop turns, rainbow flicks, heel-to-heel knocks and ball rolls just like Ronaldinho. More than 17 customizable actions in all enable you to design the game to suit your style of play. FIFA 09 on PC now features new, leading-edge visuals that deliver graphics that exploits the power of hi-spec gaming PCs, as requested by PC gamers. Star players are featured in photorealistic quality with remodeled likenesses that show off skin tones and muscles in greater detail for ultra-realistic action. FIFA 09 also features customizable widgets that can now integrated into the menu system to connect you to the FIFA community and real-world football so you stay connected while playing. [Electronic Arts]",77,6.8,Sports
1169,111212,https://www.metacritic.com/game/playstation-3/blitz-the-league-ii,https://static.metacritic.com/images/products/games/2/cf3c202425489f7a894b4cf2b32258f1-98.jpg,Blitz: The League II,PlayStation 3,"October 13, 2008","Blitz: The League II continues the franchise legacy as the ultimate alternative to the watered-down, licensed competition. In addition to an all-new story mode penned by Peter Egan (ESPN's Playmakers), Blitz: The League II features include: Precision-Aim Tackles, player-controlled touchdown celebrations, an enhanced on-the-field Clash Mode, online multiplayer capabilities, expanded rosters with all-new personalities, and the return of a cornerstone of the Blitz franchise...Late Hits! Football legend Lawrence Taylor returns as the game's cover-athlete and star linebacker for the New York Nightmare, Quentin Sands, along with a star-studded supporting cast. [Midway]",62,7.6,Sports
1170,111213,https://www.metacritic.com/game/xbox-360/blitz-the-league-ii,https://static.metacritic.com/images/products/games/3/509a353d68066d2486db49314eb4556d-98.jpg,Blitz: The League II,Xbox 360,"October 13, 2008","Blitz: The League II continues the franchise legacy as the ultimate alternative to the watered-down, licensed competition. In addition to an all-new story mode penned by Peter Egan (ESPN's Playmakers), Blitz: The League II features include: Precision-Aim Tackles, player-controlled touchdown celebrations, an enhanced on-the-field Clash Mode, online multiplayer capabilities, expanded rosters with all-new personalities, and the return of a cornerstone of the Blitz franchise...Late Hits! Football legend Lawrence Taylor returns as the game's cover-athlete and star linebacker for the New York Nightmare, Quentin Sands, along with a star-studded supporting cast. [Midway]",68,7.6,Sports
1171,112504,https://www.metacritic.com/game/xbox-360/fifa-soccer-09,https://static.metacritic.com/images/products/games/4/d8146f1b47f586644aef51e4cf59e631-98.jpg,FIFA Soccer 09,Xbox 360,"October 13, 2008","Powered by the third generation of the EA SPORTS football engine, FIFA 09 features more than 250 core gameplay additions and enhancements that deliver the most responsive, intelligent and realistic action ever for the series. Enjoy turning defenders with more controlled dribbling and ball control, snapping off precision shots with improved first-time shooting mechanics and firing beautifully timed passes with greater accuracy, placing the ball exactly where you want it. With new player momentum physics the speed and weight of the player determines everything from the distance of a slide tackle and the power of a header to the severity of player collisions and the height of a player’s jump. Plus, players now behave according to their physical attributes with larger, stronger players dominating collisions, battles for control of the ball, and position in challenges for two player headers. FIFA 09 features new Custom Team Tactics that gives you all the tools to become a first-team coach. For the first time, go inside the game engine to customize the positioning and support play of your teammates and decide exactly how your team will play in any situation. Now you are the player, coach and manager! You have the power to adjust and customize tactical settings so CPU players and your team perform just like the real-world team plays or how you think it should play. Save your tactics and then make strategic decisions to exploit your opponent’s weaknesses, all on-the-fly. [Electronic Arts]",87,7.9,Sports
1172,112505,https://www.metacritic.com/game/ds/fifa-soccer-09,https://static.metacritic.com/images/products/games/5/fd3873aeb88f918666c3d88c9b5f1d6c-98.jpg,FIFA Soccer 09,DS,"October 13, 2008","Powered by a game engine built exclusively for Nintendo DS that operates at 60 frames per second, FIFA Soccer 09 delivers more responsive, intelligent and realistic physical action. Double the frame rate enables players to move more fluidly around the pitch, react more intelligently to the action and creates a much faster paced game. Players make more intelligent runs, deliver crisp, beautifully placed passes and snap off precision shots. From the moment you step onto the pitch, FIFA Soccer 09 challenges you to think and react like a real player through the popular feature innovation Be A Pro – now debuting on Nintendo DS. Gamers can play over multiple seasons and the mode features the unique Be A Pro camera that tracks your player, re-creating the excitement and rush of racing in on goal. In Be A Pro you choose a professional player or create your own player and then develop his skills in the outfield position of your choice until he becomes a national legend. Every match performance is evaluated in real-time with in-game feedback and a final rating. For the first time play with up to three friends all playing fixed to single players on your favorite club or go head-to-head with a single cart and local multiplayer . [Electronic Arts]",84,6.3,Sports
1173,112507,https://www.metacritic.com/game/playstation-2/fifa-soccer-09,https://static.metacritic.com/images/products/games/7/b2ec13bcd5f0e3e66af5e8f42fbe7e9a-98.jpg,FIFA Soccer 09,PlayStation 2,"October 13, 2008","With 500 new animation sequences and all-new collision and shielding systems - representing the biggest innovations to the game engine in four years -  FIFA 09 delivers more responsive, intelligent and realistic physical action. A new collision detection system with 360 degree coverage and hundreds of new collision animations enable players to behave according to their physical attributes. Player speed, direction and strength now determine everything from the severity of the collision to the outcome of possession. Plus, contact occurs with shoulders, arms and legs. Stronger players possess the strength to knock down smaller players or use their body or arms to win challenges. Player strength and momentum also determine outcomes in challenges through the new shielding system, with dozens of new outcomes created. Plus, players can now shield the ball by pushing off the defender to create space - at the risk of being called for a foul - just like real life. The increased control shielding the ball adds another strategic element to matches, enabling you to slow the game’s pace as needed. [Electronic Arts]",82,7.0,Sports
1174,112509,https://www.metacritic.com/game/psp/fifa-soccer-09,https://static.metacritic.com/images/products/games/9/bed2ff4ab18969cfff6ec8b08ccb9db7-98.jpg,FIFA Soccer 09,PSP,"October 13, 2008","Hundreds of new animation sequences and a new collision detection system with 360 degree coverage enable players to behave according to their physical attributes. Player speed, direction and strength now determine everything from the severity of the collision to the outcome of possession. Plus, contact occurs with shoulders, arms and legs. Stronger players possess the strength to knock down smaller players or use their body and arms to shield the ball in challenges. Changes to the animation system reward the skillful gamer during one-on-one situations between attackers and defenders. Tuned acceleration attributes enable swifter players to possess quicker first steps and gain advantage in sprints. Plus, four new skill moves -- scoop turns, rainbow flicks, heel-to-heel knocks and ball rolls – give you a total of 32 tricks in your arsenal to perform just like Ronaldinho. From the moment you step onto the pitch, FIFA 09 challenges you to think and react like a real football player through the popular feature innovation Be A Pro -- now expanded to multiple seasons and featuring the unique Be A Pro camera that tracks your player, re-creating the excitement and rush of racing in on goal. In Be A Pro: Seasons you choose a professional player and then develop his skills at a single outfield position. Complete individual challenges to develop your player attributes and win glory for the squad. Enjoy top football action at your own level of ability with new Smart Play controls. Passionate football fans new to gaming can play like a professional, controlling only the shooting and passing using a two-button control system and gradually mastering all of the controls as they become adept. With new smart play controls and an assist from the AI, gamers can learn at their own pace and still play entertaining matches with more advanced players. [Electronic Arts]",84,7.3,Sports
1175,112510,https://www.metacritic.com/game/playstation-3/fifa-soccer-09,https://static.metacritic.com/images/products/games/0/e133e40e7d549c0bb27e84122c91c8f2-98.jpg,FIFA Soccer 09,PlayStation 3,"October 13, 2008","Powered by the third generation of the EA SPORTS football engine, FIFA 09 features more than 250 core gameplay additions and enhancements that deliver the most responsive, intelligent and realistic action ever for the series. Enjoy turning defenders with more controlled dribbling and ball control, snapping off precision shots with improved first-time shooting mechanics and firing beautifully timed passes with greater accuracy, placing the ball exactly where you want it. With new player momentum physics the speed and weight of the player determines everything from the distance of a slide tackle and the power of a header to the severity of player collisions and the height of a player’s jump. Plus, players now behave according to their physical attributes with larger, stronger players dominating collisions, battles for control of the ball, and position in challenges for two player headers. FIFA 09 features new Custom Team Tactics that gives you all the tools to become a first-team coach. For the first time, go inside the game engine to customize the positioning and support play of your teammates and decide exactly how your team will play in any situation. Now you are the player, coach and manager! You have the power to adjust and customize tactical settings so CPU players and your team perform just like the real-world team plays or how you think it should play. Save your tactics and then make strategic decisions to exploit your opponent’s weaknesses, all on-the-fly. [Electronic Arts]",87,7.5,Sports
1176,113186,https://www.metacritic.com/game/xbox-360/mlb-stickball,https://static.metacritic.com/images/products/games/6/720ff6368cd417bf5b44a61ff2e9560b-98.jpg,MLB Stickball,Xbox 360,"October 8, 2008","[Xbox Live Arcade]  The classic game of stickball comes to Xbox 360 LIVE Arcade with MLB Stickball, featuring all 30 Major League teams and 120 of your favorite pro players. Collect Topps Pro cards from the MLB to flesh out your team. Take to the streets where each neighborhood has its own rules, from the streets of Brooklyn to the beach in Los Angeles. Enjoy the single-player Tour Mode or play with up to four friends either locally or over Xbox LIVE. Experience the classic stickball spin on America's pastime, featuring bounce pitches, rules tailored to each individual environment, and no gloves! Fun ""stadiums"": Take your game on the road and play in uniquely American venues, from the streets of Brooklyn to the shores of the San Francisco Bay. Player cards: Buy packs of cards to unlock players and build out your rosters, or trade in duplicate cards for the player of your choice.  Tour mode: In this one-and-done mode, try your luck against eight randomly selected MLB teams with increasingly advanced skill levels. [Take-Two Interactive]",46,tbd,Sports
1177,112389,https://www.metacritic.com/game/xbox-360/nba-2k9,https://static.metacritic.com/images/products/games/9/a46c75b8c106fffea6e11c60cc93d959-98.jpg,NBA 2K9,Xbox 360,"October 7, 2008","Improved facial and skin textures, better uniforms, improved eye movement and more realistic crowd reactions bring the game alive like never before. Analyst Clark Kellogg and sideline reporter Cheryl Miller join color commentator Kevin Harlan to create one of the most knowledgeable broadcast teams in the game. End each quarter with enhanced, multiple angle replay highlights, and be rewarded like never before with all-new, true-to-life celebration sequences after you capture the NBA championship. [2K Sports]",84,7.1,Sports
1178,112390,https://www.metacritic.com/game/playstation-3/nba-2k9,https://static.metacritic.com/images/products/games/0/4e95e82e4bbb48228b2faa301b97ffdf-98.jpg,NBA 2K9,PlayStation 3,"October 7, 2008","Improved facial and skin textures, better uniforms, improved eye movement and more realistic crowd reactions bring the game alive like never before. Analyst Clark Kellogg and sideline reporter Cheryl Miller join color commentator Kevin Harlan to create one of the most knowledgeable broadcast teams in the game. End each quarter with enhanced, multiple angle replay highlights, and be rewarded like never before with all-new, true-to-life celebration sequences after you capture the NBA championship. [2K Sports]",82,7.1,Sports
1179,112567,https://www.metacritic.com/game/xbox-360/nba-live-09,https://static.metacritic.com/images/products/games/7/1010cf916b366588f1028807d1841add-98.jpg,NBA Live 09,Xbox 360,"October 7, 2008","NBA Live 09 is back with new features like Pick and Roll Control, Defensive Lockdown Control, Signature Playcalling and Quickstrike Ankle-Breakers. For those in need of some extra coaching, NBA Live 09 takes you to training camp with the NBA Academy that gives you a chance to hone your skills. Now featuring 24 authentic FIBA teams with realistic team play styles and rosters, NBA Live 09 features a FIBA World Championship Mode using FIBA tournament structure, rules and court dimensions. Take your game online with 5 vs.5 team play, where 10 people can play together on 10 different consoles around the world. [Electronic Arts]",77,7.5,Sports
1180,112568,https://www.metacritic.com/game/playstation-3/nba-live-09,https://static.metacritic.com/images/products/games/8/e9b1330e23df9ea18066e517c9083ae6-98.jpg,NBA Live 09,PlayStation 3,"October 7, 2008","NBA Live 09 is back with new features like Pick and Roll Control, Defensive Lockdown Control, Signature Playcalling and Quickstrike Ankle-Breakers. For those in need of some extra coaching, NBA Live 09 takes you to training camp with the NBA Academy that gives you a chance to hone your skills. Now featuring 24 authentic FIBA teams with realistic team play styles and rosters, NBA Live 09 features a FIBA World Championship Mode using FIBA tournament structure, rules and court dimensions. Take your game online with 5 vs.5 team play, where 10 people can play together on 10 different consoles around the world. [Electronic Arts]",75,7.8,Sports
1181,112570,https://www.metacritic.com/game/wii/nba-live-09-all-play,https://static.metacritic.com/images/products/games/0/c0f0c6cbecce548737ab40a1501af187-98.jpg,NBA Live 09 All-Play,Wii,"October 7, 2008","Step onto the court and into the fun with a unique basketball experience designed exclusively for the Wii. NBA Live 09 All-Play offers more action, more often, with an over-the-top basketball experience designed with everyone in mind. Improved responsiveness and more control options make this game easier and more fun to play than ever before. [Electronic Arts]",51,5.9,Sports
